,Label,Weight
185,b,4.955873725769999
186,b,5.40883518227
187,b,1.68161144262
188,b,2.1425229583700003
189,b,1.8486868563799999
190,s,0.018636116672000002
191,b,1.4548484726800002
192,b,0.0640607773058
193,s,0.0026533113373299996
194,b,4.75965900416
195,b,2.33981653681
196,b,3.1156210668599997
197,b,0.07389912981499999
198,b,4.2356260572
199,s,0.0015027048310099999
200,s,0.018636116672000002
201,s,0.0026533113373299996
202,b,0.07389912981499999
203,b,4.33678256926
204,s,0.018636116672000002
205,b,0.300975113091
206,b,0.358539992008
207,b,2.42179307518
208,s,0.0015027048310099999
209,b,0.7440562472300001
210,s,0.00150187015894
211,b,0.358539992008
212,b,0.07389912981499999
213,b,6.96719525548
214,b,0.07389912981499999
215,b,1.4548484726800002
216,b,5.84916504618
217,b,5.44449578896
218,b,2.50987164116
219,s,0.0015027048310099999
220,s,0.0015027048310099999
221,s,0.018636116672000002
222,b,1.3733909471099999
223,b,4.910618727819999
224,s,0.018636116672000002
225,b,5.798819276690001
226,s,0.018636116672000002
227,b,2.2377492918
228,s,0.018636116672000002
229,s,0.018636116672000002
230,b,5.045582038459999
231,s,0.018636116672000002
232,b,0.0713571365583
233,b,1.4548484726800002
234,b,4.672006721580001
235,s,0.0015027048310099999
236,s,0.0015027048310099999
237,b,1.8568059576599998
238,s,0.0015027048310099999
239,b,2.06405463834
240,b,0.0834140312717
241,b,4.44505323175
242,b,5.20715345145
243,b,0.0713571365583
244,b,0.0640607773058
245,s,0.0015027048310099999
246,s,0.0015027048310099999
247,s,0.018636116672000002
248,s,0.018636116672000002
249,s,0.018636116672000002
250,s,0.0015027048310099999
251,s,0.018636116672000002
252,b,2.13943239563
253,b,5.86130407627
254,b,5.74178944061
255,b,1.4548484726800002
256,b,2.62113825439
257,s,0.0015027048310099999
258,s,0.0026533113373299996
259,s,0.0015027048310099999
260,b,2.17125982072
261,s,0.018636116672000002
262,s,0.018636116672000002
263,b,0.7440562472300001
264,s,0.0015027048310099999
265,s,0.018636116672000002
266,b,2.3916137970099998
267,s,0.0026533113373299996
268,b,4.4933544872199995
269,s,0.0015027048310099999
270,b,1.4548484726800002
271,s,0.018636116672000002
272,s,0.00150187015894
273,s,0.0015027048310099999
274,b,0.309795155685
275,b,4.82971807224
276,b,5.9121179783599995
277,b,1.8643302473199999
278,b,2.36604229186
279,s,0.0015027048310099999
280,s,0.018636116672000002
281,b,4.73400408173
282,b,1.12535009339
283,b,0.07389912981499999
284,b,0.07389912981499999
285,s,0.0015027048310099999
286,s,0.0015027048310099999
287,b,2.3628545396900003
288,s,0.018636116672000002
289,b,1.9853141300400001
290,b,2.29202024763
291,b,2.43047792328
292,b,4.57983668253
293,b,2.2395106379400005
294,s,0.018636116672000002
295,s,0.0026533113373299996
296,s,0.0015027048310099999
297,s,0.0026533113373299996
298,b,4.418330954730001
299,b,6.12788489048
300,b,1.2149808051100002
301,b,2.50301588656
302,b,1.4548484726800002
303,s,0.018636116672000002
304,b,1.3733909471099999
305,b,2.23516178241
306,s,0.0015027048310099999
307,b,0.07389912981499999
308,b,1.4548484726800002
309,b,4.83356560024
310,b,2.1792176201099998
311,s,0.00150187015894
312,s,0.018636116672000002
313,b,0.07389912981499999
314,b,1.4548484726800002
315,b,1.68161144262
316,s,0.0015027048310099999
317,b,2.04756318795
318,s,0.018636116672000002
319,b,0.0640607773058
320,b,1.4548484726800002
321,s,0.018636116672000002
322,s,0.0015027048310099999
323,b,4.28141891816
324,b,1.68161144262
325,b,1.68161144262
326,b,1.7872329602
327,b,0.0713571365583
328,s,0.0015027048310099999
329,s,0.0015027048310099999
330,b,1.77942363553
331,b,2.51771637104
332,s,0.0015027048310099999
333,b,4.93930774041
334,b,1.68161144262
335,s,0.018636116672000002
336,b,5.04203052549
337,b,2.62322555294
338,b,4.27928683035
339,s,0.00150187015894
340,s,0.0026533113373299996
341,s,0.018636116672000002
342,b,0.988269520247
343,b,5.36081959839
344,b,2.1277679008700003
345,s,0.018636116672000002
346,b,5.41877215357
347,s,0.0026533113373299996
348,b,1.68161144262
349,b,4.5139528572900005
350,b,4.95009575132
351,b,0.0713571365583
352,b,0.0713571365583
353,b,1.68161144262
354,s,0.018636116672000002
355,b,2.12651327134
356,b,5.77638602748
357,b,1.68161144262
358,b,2.0180271470599997
359,s,0.018636116672000002
360,b,2.0335069542900004
361,b,2.5661533852700003
362,b,4.8298113999900005
363,b,1.12538749815
364,s,0.0015027048310099999
365,s,0.0015027048310099999
366,s,0.018636116672000002
367,b,0.897674620591
368,b,0.307169523947
369,s,0.0015027048310099999
370,b,1.68161144262
371,s,0.0015027048310099999
372,b,1.95440438939
373,b,5.657102764380001
374,b,1.68161144262
375,s,0.0015027048310099999
376,s,0.0015027048310099999
377,s,0.0026533113373299996
378,s,0.0015027048310099999
379,b,5.01726478182
380,b,6.565370929909999
381,s,0.0015027048310099999
382,b,2.41463170051
383,b,0.07389912981499999
384,b,2.76498905237
385,b,2.04246765443
386,b,2.81774478763
387,b,1.3733909471099999
388,b,1.4548484726800002
389,b,4.7305059931099995
390,b,0.07389912981499999
391,b,1.68161144262
392,b,5.12366902494
393,s,0.018636116672000002
394,b,4.34368699866
395,s,0.0015027048310099999
396,b,3.1593552012800004
397,b,1.88966289288
398,s,0.0015027048310099999
399,s,0.0015027048310099999
400,s,0.0015027048310099999
401,b,5.3468706376199995
402,b,4.22645200245
403,b,1.3172437068
404,b,2.01905769575
405,b,4.671782005290001
406,b,1.07920277566
407,b,2.77392649792
408,s,0.018636116672000002
409,b,1.7752837560599997
410,s,0.018636116672000002
411,b,0.07389912981499999
412,b,4.38047653687
413,s,0.018636116672000002
414,s,0.0026533113373299996
415,b,2.0953729366
416,b,4.49570274679
417,b,4.56732592483
418,s,0.018636116672000002
419,s,0.0015027048310099999
420,s,0.0026533113373299996
421,s,0.0015027048310099999
422,s,0.0015027048310099999
423,b,0.358539992008
424,b,4.38632085207
425,b,0.7440562472300001
426,s,0.018636116672000002
427,b,2.26999630248
428,b,2.09107436053
429,b,0.0640607773058
430,b,1.4548484726800002
431,b,1.68161144262
432,b,0.07389912981499999
433,b,5.07304734127
434,b,2.06590876962
435,b,4.52709083359
436,s,0.0015027048310099999
437,s,0.0015027048310099999
438,b,3.0412315694200003
439,b,4.39425623331
440,b,2.51571370273
441,b,1.42021759876
442,s,0.0015027048310099999
443,s,0.0026533113373299996
444,b,4.9429200603300005
445,b,2.02928957135
446,b,4.77924613382
447,b,0.309795155685
448,b,1.68161144262
449,b,5.3562699485900005
450,b,0.309795155685
451,b,5.05351838559
452,b,2.52815561477
453,b,4.40191609925
454,b,4.214247594680001
455,s,0.0026533113373299996
456,b,4.64876987786
457,b,0.307169523947
458,b,1.68161144262
459,b,1.88549918442
460,b,2.59134403322
461,b,1.68161144262
462,s,0.00150187015894
463,b,0.0640607773058
464,s,0.018636116672000002
465,b,0.0713571365583
466,b,5.17040379351
467,b,4.70532554458
468,s,0.0015027048310099999
469,b,0.358539992008
470,b,4.2632251317500005
471,s,0.018636116672000002
472,s,0.018636116672000002
473,s,0.018636116672000002
474,s,0.0015027048310099999
475,b,0.0713571365583
476,b,2.8381100858200004
477,b,0.0713571365583
478,s,0.00150187015894
479,b,1.4548484726800002
480,b,1.1682429138600001
481,s,0.018636116672000002
482,s,0.0026533113373299996
483,b,2.08382409464
484,b,2.65965900769
485,b,3.09011529418
486,b,2.30752096762
487,b,4.78394946491
488,b,2.11842164591
489,s,0.0015027048310099999
490,b,5.4085906355599995
491,b,2.07406093025
492,b,2.3817484927900003
493,b,5.21350553398
494,b,1.2049637606899999
495,s,0.0015027048310099999
496,b,1.68161144262
497,s,0.0015027048310099999
498,s,0.0026533113373299996
499,b,1.68161144262
500,b,1.68161144262
501,s,0.0015027048310099999
502,s,0.0015027048310099999
503,b,4.3984561295399995
504,b,0.0713571365583
505,b,0.7440562472300001
506,s,0.018636116672000002
507,s,0.018636116672000002
508,s,0.00150187015894
509,b,4.408431853440001
510,b,1.68161144262
511,s,0.00150187015894
512,s,0.0015027048310099999
513,b,4.81770429895
514,s,0.018636116672000002
515,b,1.68161144262
516,b,2.1376696223700002
517,b,0.0713571365583
518,b,2.5434645566
519,s,0.018636116672000002
520,b,3.98000051813
521,s,0.018636116672000002
522,b,1.4548484726800002
523,b,1.1771432614700001
524,b,0.07389912981499999
525,s,0.00150187015894
526,b,4.74839751116
527,b,4.77268802465
528,s,0.018636116672000002
529,s,0.0015027048310099999
530,b,4.47608356432
531,b,0.0713571365583
532,s,0.018636116672000002
533,b,1.68161144262
534,s,0.00150187015894
535,b,0.07389912981499999
536,b,1.9804203854499998
537,s,0.018636116672000002
538,b,0.7440562472300001
539,s,0.00150187015894
540,b,0.0834140312717
541,s,0.0026533113373299996
542,b,2.02124894264
543,b,2.45615640201
544,b,6.78055898431
545,s,0.018636116672000002
546,b,5.05079332559
547,b,5.1431276514599995
548,b,2.34251719437
549,b,1.68161144262
550,b,2.38240820718
551,b,2.15661577238
552,b,0.307169523947
553,b,4.89607194376
554,s,0.0015027048310099999
555,b,5.32627701712
556,s,0.018636116672000002
557,s,0.0015027048310099999
558,s,0.00150187015894
559,s,0.018636116672000002
560,b,1.8684928984
561,b,6.272520558589999
562,b,1.87087748435
563,b,0.7440562472300001
564,s,0.018636116672000002
565,b,2.37747415338
566,s,0.0015027048310099999
567,b,2.12524239707
568,b,0.0640607773058
569,b,4.189956823409999
570,b,4.51493159511
571,b,1.43101907215
572,b,4.15380635259
573,b,0.307169523947
574,b,1.4548484726800002
575,b,0.0713571365583
576,b,4.957668040880001
577,b,6.571884904530001
578,s,0.0026533113373299996
579,s,0.018636116672000002
580,s,0.0015027048310099999
581,s,0.0015027048310099999
582,b,2.0276787388099997
583,b,0.0713571365583
584,b,1.4548484726800002
585,s,0.0026533113373299996
586,s,0.018636116672000002
587,b,0.07389912981499999
588,b,4.64244137578
589,s,0.018636116672000002
590,b,1.4548484726800002
591,b,0.7440562472300001
592,b,2.26264908991
593,b,2.06220992174
594,b,1.68161144262
595,b,0.0640607773058
596,b,6.36919772959
597,s,0.0026533113373299996
598,b,1.68161144262
599,b,4.552192515380001
600,s,0.0026533113373299996
601,s,0.00150187015894
602,b,4.1660417152800004
603,b,2.46836612634
604,b,5.4616400603
605,b,0.7440562472300001
606,s,0.0015027048310099999
607,b,2.4027388475400002
608,b,2.2297809535799997
609,b,5.51332766398
610,b,1.68161144262
611,b,4.40110400495
612,b,4.601744459080001
613,b,3.10655644745
614,b,0.7440562472300001
615,b,0.0640607773058
616,b,2.9002351074
617,b,2.62328463808
618,s,0.0026533113373299996
619,s,0.00150187015894
620,b,2.25117772698
621,s,0.018636116672000002
622,s,0.018636116672000002
623,b,1.94265688543
624,s,0.0026533113373299996
625,b,0.7440562472300001
626,b,0.307169523947
627,s,0.0015027048310099999
628,s,0.018636116672000002
629,b,0.07389912981499999
630,b,1.07661060595
631,b,1.68161144262
632,s,0.0015027048310099999
633,s,0.0015027048310099999
634,s,0.0015027048310099999
635,b,2.5541776274
636,b,2.65476516226
637,b,4.49992624317
638,b,3.0796843728400005
639,s,0.018636116672000002
640,b,4.69757247128
641,b,0.07389912981499999
642,s,0.0015027048310099999
643,b,4.86243582114
644,s,0.018636116672000002
645,b,0.358539992008
646,s,0.00150187015894
647,b,2.00690910135
648,s,0.018636116672000002
649,b,1.68161144262
650,b,4.66829812605
651,s,0.0015027048310099999
652,b,4.79014885329
653,b,4.5916748499199995
654,b,4.771034489830001
655,b,0.0713571365583
656,s,0.0015027048310099999
657,b,0.07389912981499999
658,s,0.0015027048310099999
659,s,0.0015027048310099999
660,b,2.12428618272
661,s,0.018636116672000002
662,b,0.7440562472300001
663,s,0.018636116672000002
664,b,2.21944035558
665,b,1.0514932293400001
666,s,0.0015027048310099999
667,b,1.68161144262
668,s,0.0015027048310099999
669,s,0.018636116672000002
670,b,4.90263340825
671,s,0.0015027048310099999
672,s,0.0015027048310099999
673,b,1.04814273567
674,s,0.0015027048310099999
675,s,0.0015027048310099999
676,b,2.05125926028
677,b,0.0713571365583
678,b,0.7440562472300001
679,b,1.53040010896
680,s,0.018636116672000002
681,s,0.018636116672000002
682,b,2.52590846944
683,s,0.0015027048310099999
684,b,4.60627892118
685,b,0.309795155685
686,b,0.0713571365583
687,s,0.00150187015894
688,b,4.67522696119
689,b,0.0713571365583
690,b,0.7440562472300001
691,s,0.0026533113373299996
692,b,2.02774991465
693,b,4.327316564019999
694,s,0.0015027048310099999
695,b,1.4548484726800002
696,b,1.92363008995
697,b,1.68161144262
698,b,0.309795155685
699,b,2.31940835484
700,s,0.0015027048310099999
701,b,1.39502154146
702,s,0.018636116672000002
703,b,4.38874051482
704,s,0.018636116672000002
705,b,1.68161144262
706,b,2.26354304467
707,b,4.460783520950001
708,b,0.7440562472300001
709,b,4.97345902959
710,b,2.50303519133
711,b,0.07389912981499999
712,s,0.018636116672000002
713,s,0.0026533113373299996
714,s,0.00150187015894
715,s,0.0015027048310099999
716,s,0.018636116672000002
717,b,1.79969316205
718,b,2.36504088321
719,b,0.7440562472300001
720,s,0.018636116672000002
721,s,0.00150187015894
722,s,0.018636116672000002
723,b,1.68161144262
724,b,0.358539992008
725,s,0.00150187015894
726,s,0.018636116672000002
727,b,0.307169523947
728,b,6.05538396857
729,b,0.0834140312717
730,b,0.7440562472300001
731,b,2.6356350067400003
732,b,1.68161144262
733,b,1.4548484726800002
734,s,0.0015027048310099999
735,b,0.07389912981499999
736,s,0.018636116672000002
737,b,1.78575951425
738,b,2.35032042427
739,b,2.5895309816900003
740,b,0.9292024295229999
741,s,0.0015027048310099999
742,s,0.0015027048310099999
743,s,0.0015027048310099999
744,s,0.018636116672000002
745,b,5.0011402237
746,b,4.40947626333
747,s,0.0015027048310099999
748,b,4.90102648216
749,s,0.018636116672000002
750,b,2.33606265532
751,b,2.43837515409
752,b,4.55679889322
753,s,0.018636116672000002
754,s,0.0015027048310099999
755,b,2.2091164180200002
756,b,2.80714492976
757,b,2.74823078477
758,b,5.53505828301
759,s,0.018636116672000002
760,s,0.0015027048310099999
761,b,1.68161144262
762,b,5.57541773373
763,s,0.0015027048310099999
764,b,5.87304837653
765,b,1.68161144262
766,s,0.0015027048310099999
767,b,6.4905655867
768,s,0.0026533113373299996
769,b,2.2679390428999997
770,s,0.0015027048310099999
771,b,4.60979450313
772,s,0.018636116672000002
773,s,0.018636116672000002
774,s,0.018636116672000002
775,b,4.707930244180001
776,b,1.68161144262
777,b,0.309795155685
778,b,0.789461385504
779,s,0.0026533113373299996
780,b,1.5212648987000001
781,s,0.0015027048310099999
782,s,0.0015027048310099999
783,b,5.41765261276
784,s,0.0015027048310099999
785,b,0.07389912981499999
786,s,0.0015027048310099999
787,b,0.0834140312717
788,b,0.7440562472300001
789,s,0.00150187015894
790,b,1.83191784248
791,b,0.7440562472300001
792,b,4.8485061395099995
793,b,5.241758026219999
794,b,1.68161144262
795,b,3.02953996929
796,b,2.3067060272
797,s,0.0015027048310099999
798,b,1.4548484726800002
799,b,2.18344015911
800,s,0.018636116672000002
801,b,2.06753174926
802,b,0.0713571365583
803,b,0.7440562472300001
804,b,0.0640607773058
805,s,0.0015027048310099999
806,b,1.3462138241600001
807,b,4.68839615885
808,b,0.07389912981499999
809,b,5.19236165719
810,b,4.07251333926
811,b,1.68161144262
812,s,0.0015027048310099999
813,s,0.018636116672000002
814,b,0.0640607773058
815,b,0.07389912981499999
816,s,0.018636116672000002
817,b,4.315779503440001
818,b,4.977667310069999
819,s,0.018636116672000002
820,b,2.27151654248
821,b,2.4554038168
822,b,2.06046415035
823,b,1.68161144262
824,b,1.0373534720200002
825,b,2.2123980688
826,s,0.018636116672000002
827,s,0.018636116672000002
828,b,0.0713571365583
829,s,0.0015027048310099999
830,b,4.98298837244
831,b,0.309795155685
832,s,0.018636116672000002
833,b,0.300975113091
834,b,0.0713571365583
835,s,0.00150187015894
836,b,0.307169523947
837,b,1.68161144262
838,b,0.0640607773058
839,b,1.68161144262
840,b,0.0713571365583
841,b,1.68161144262
842,b,1.68161144262
843,s,0.018636116672000002
844,b,1.68161144262
845,b,6.45833698395
846,s,0.018636116672000002
847,b,1.80041816062
848,b,0.309795155685
849,b,5.4372232145099995
850,b,2.61769903244
851,b,1.68161144262
852,b,2.4339141335099996
853,b,1.6353176573700001
854,b,0.0713571365583
855,b,2.5814614323800003
856,s,0.018636116672000002
857,s,0.0026533113373299996
858,b,2.3154065704400004
859,s,0.00150187015894
860,b,6.01034846528
861,s,0.0015027048310099999
862,b,2.69380879528
863,s,0.018636116672000002
864,b,0.9235901825149999
865,b,1.68161144262
866,b,2.8143889731700003
867,b,4.3802234562599995
868,s,0.0015027048310099999
869,b,2.14946147248
870,b,1.68161144262
871,b,1.4548484726800002
872,s,0.018636116672000002
873,b,2.41119842506
874,s,0.0015027048310099999
875,s,0.018636116672000002
876,b,4.72676351921
877,b,3.23420391362
878,b,0.7440562472300001
879,s,0.018636116672000002
880,s,0.0026533113373299996
881,b,4.53504479505
882,b,0.0640607773058
883,s,0.0015027048310099999
884,s,0.018636116672000002
885,b,5.63035666654
886,s,0.0015027048310099999
887,s,0.0015027048310099999
888,b,2.12218947794
889,b,1.8956534124700002
890,s,0.0015027048310099999
891,b,3.19073438147
892,b,2.46854050951
893,s,0.018636116672000002
894,s,0.018636116672000002
895,b,2.06227340471
896,b,5.6228831098
897,s,0.0015027048310099999
898,s,0.018636116672000002
899,s,0.0015027048310099999
900,b,4.5386907418
901,b,1.68161144262
902,s,0.0026533113373299996
903,b,0.7440562472300001
904,b,3.8800164403
905,b,5.32053042605
906,b,1.68161144262
907,b,6.47969715152
908,b,0.0713571365583
909,s,0.018636116672000002
910,b,2.02688476833
911,b,2.5301136872
912,b,2.21451820012
913,s,0.0026533113373299996
914,b,4.20027908883
915,s,0.018636116672000002
916,b,1.68161144262
917,b,5.34518021607
918,b,3.00504524463
919,b,1.68161144262
920,s,0.0015027048310099999
921,b,0.7440562472300001
922,s,0.018636116672000002
923,s,0.018636116672000002
924,b,1.4548484726800002
925,b,0.0713571365583
926,b,4.277878000319999
927,s,0.018636116672000002
928,b,0.0640607773058
929,s,0.018636116672000002
930,b,0.7440562472300001
931,b,5.48677011673
932,s,0.0015027048310099999
933,s,0.0015027048310099999
934,b,1.4548484726800002
935,s,0.018636116672000002
936,s,0.018636116672000002
937,b,1.8839501843400002
938,b,1.68161144262
939,b,1.68161144262
940,b,2.84597981141
941,b,4.54931360685
942,s,0.018636116672000002
943,b,0.0713571365583
944,s,0.018636116672000002
945,s,0.018636116672000002
946,s,0.0015027048310099999
947,b,1.88093532103
948,b,0.07389912981499999
949,s,0.018636116672000002
950,s,0.0015027048310099999
951,s,0.0026533113373299996
952,b,0.309795155685
953,b,1.94451252593
954,s,0.018636116672000002
955,b,5.07183131216
956,s,0.0015027048310099999
957,b,1.68161144262
958,s,0.0015027048310099999
959,s,0.018636116672000002
960,b,1.17385495992
961,b,0.300975113091
962,b,1.68161144262
963,b,1.68161144262
964,b,0.0713571365583
965,b,1.4548484726800002
966,s,0.0015027048310099999
967,b,2.0830756999799998
968,b,5.4369862933399995
969,s,0.0015027048310099999
970,s,0.018636116672000002
971,b,0.0713571365583
972,s,0.0026533113373299996
973,b,1.8250638082700001
974,b,2.0270406791599997
975,b,1.86351983033
976,b,5.347590865330001
977,b,6.906201799860001
978,s,0.018636116672000002
979,b,2.9461022304
980,s,0.018636116672000002
981,b,2.62048934357
982,b,0.07389912981499999
983,b,1.9290656896
984,b,0.7440562472300001
985,b,4.232061054669999
986,b,1.68161144262
987,s,0.0015027048310099999
988,b,4.6257762497
989,b,2.0287321101900004
990,b,0.0713571365583
991,b,1.4548484726800002
992,s,0.0015027048310099999
993,s,0.0026533113373299996
994,s,0.0015027048310099999
995,s,0.018636116672000002
996,b,1.68161144262
997,b,5.660716052590001
998,b,2.6155887768599997
999,b,5.811971550269999
1000,b,2.89171355093
1001,b,0.7440562472300001
1002,b,5.17370138635
1003,s,0.018636116672000002
1004,s,0.0015027048310099999
1005,s,0.018636116672000002
1006,s,0.018636116672000002
1007,s,0.0015027048310099999
1008,s,0.018636116672000002
1009,b,0.309795155685
1010,s,0.018636116672000002
1011,b,1.99058571944
1012,s,0.018636116672000002
1013,b,5.57085689472
1014,b,2.0506882115000002
1015,s,0.0015027048310099999
1016,b,0.307169523947
1017,b,0.7440562472300001
1018,s,0.0015027048310099999
1019,b,1.68161144262
1020,b,5.650384172560001
1021,s,0.0015027048310099999
1022,b,2.20378264649
1023,s,0.0026533113373299996
1024,s,0.0015027048310099999
1025,s,0.018636116672000002
1026,b,0.07389912981499999
1027,b,4.43879345437
1028,b,5.19660782214
1029,s,0.018636116672000002
1030,b,0.307169523947
1031,s,0.018636116672000002
1032,b,2.08018257041
1033,s,0.018636116672000002
1034,s,0.018636116672000002
1035,b,1.8790299218900002
1036,s,0.018636116672000002
1037,b,1.68161144262
1038,b,2.336946791
1039,b,1.99365570719
1040,b,1.68161144262
1041,b,1.68161144262
1042,s,0.0015027048310099999
1043,s,0.018636116672000002
1044,b,4.826745553389999
1045,s,0.0015027048310099999
1046,b,2.1732290761
1047,b,2.80544186037
1048,b,0.07389912981499999
1049,s,0.0026533113373299996
1050,s,0.0015027048310099999
1051,b,1.08234790544
1052,s,0.018636116672000002
1053,b,2.64577938287
1054,b,1.68161144262
1055,s,0.018636116672000002
1056,s,0.018636116672000002
1057,s,0.018636116672000002
1058,b,0.307169523947
1059,b,4.26364644792
1060,b,4.88026511811
1061,s,0.0015027048310099999
1062,s,0.018636116672000002
1063,b,1.90068217068
1064,b,1.68161144262
1065,s,0.0015027048310099999
1066,b,5.212214385159999
1067,s,0.018636116672000002
1068,b,0.9929121924519999
1069,b,2.24620920444
1070,b,2.0712568645299996
1071,s,0.018636116672000002
1072,s,0.018636116672000002
1073,b,2.17756451852
1074,b,4.66541830152
1075,s,0.018636116672000002
1076,b,4.5111838282
1077,b,1.68161144262
1078,s,0.00150187015894
1079,b,4.666392855280001
1080,b,2.05603164218
1081,b,2.9476792285699998
1082,b,2.0884277175099997
1083,b,5.04524076778
1084,s,0.018636116672000002
1085,b,0.309795155685
1086,b,4.49542730813
1087,b,2.3635824802900003
1088,s,0.0015027048310099999
1089,b,1.68161144262
1090,b,7.089510602969999
1091,s,0.018636116672000002
1092,b,5.42995326452
1093,b,2.74077927288
1094,b,4.84095326428
1095,b,4.953853510369999
1096,s,0.0015027048310099999
1097,b,1.8519473598599998
1098,b,1.4548484726800002
1099,s,0.018636116672000002
1100,b,2.27731570869
1101,s,0.0015027048310099999
1102,s,0.018636116672000002
1103,b,1.00758589628
1104,b,0.0713571365583
1105,s,0.018636116672000002
1106,s,0.0015027048310099999
1107,b,0.309795155685
1108,s,0.0015027048310099999
1109,b,4.70357982415
1110,b,5.71644630992
1111,b,1.68161144262
1112,s,0.0015027048310099999
1113,s,0.0015027048310099999
1114,b,0.973904559077
1115,b,5.27883573473
1116,s,0.00150187015894
1117,b,2.56472280288
1118,s,0.018636116672000002
1119,s,0.0026533113373299996
1120,b,4.86205449233
1121,b,4.91468040454
1122,b,0.07389912981499999
1123,b,1.3733909471099999
1124,b,0.307169523947
1125,b,2.22390796822
