EventId,Label,Weight
302726,s,0.00265331133733
154159,s,0.00265331133733
302916,b,1.68161144262
345629,b,0.0713571365583
272994,b,2.45913565866
215371,b,1.94377301766
216124,b,2.70755066206
129628,b,3.14263834535
104793,b,2.05335173925
120816,s,0.018636116672
300860,b,1.68161144262
206512,b,4.81829576587
152605,b,5.03548296209
153532,s,0.00150270483101
333411,b,2.19178473663
346145,s,0.00150270483101
144255,b,0.0640607773058
300542,s,0.00265331133733
264916,s,0.018636116672
324960,b,2.48619704049
293662,s,0.00150187015894
273680,b,0.309795155685
192894,b,5.0382740439
124603,b,4.77552415315
277328,b,2.43535696943
253380,b,2.22568901302
291455,b,2.07026360929
289325,b,2.3589296638
131046,s,0.018636116672
344943,s,0.018636116672
339407,b,4.06369629836
245523,b,1.45484847268
191708,b,0.74405624723
160352,s,0.018636116672
327175,s,0.018636116672
320443,b,2.62977334918
111974,b,3.24069457715
339958,b,1.09855325145
272272,b,2.76919727698
243428,b,5.39763581567
237686,b,1.68161144262
227683,b,0.0713571365583
263988,b,6.13107114447
200616,s,0.00265331133733
255982,b,2.04193318689
133530,b,2.99120093818
337074,b,5.185020456
102308,b,2.00404050472
290803,b,1.37339094711
238773,s,0.00150270483101
324499,b,0.307169523947
296311,b,4.93675271296
190808,s,0.00150270483101
300421,s,0.00150270483101
118043,b,0.073899129815
336988,s,0.00150187015894
262461,b,1.68161144262
242634,b,4.74970851148
282477,b,4.88141866638
163601,s,0.018636116672
235818,b,0.073899129815
323483,s,0.00150270483101
198858,s,0.018636116672
288441,b,0.309795155685
173946,b,1.28725829583
219315,b,4.84199404903
323508,b,2.80884480052
123222,s,0.00150187015894
272026,b,1.03006549062
252727,b,6.11026551074
126545,s,0.00150270483101
244166,b,2.23143918599
188830,b,0.307169523947
301288,s,0.00150270483101
236938,b,0.0640607773058
305997,s,0.00150270483101
309795,s,0.00150187015894
248086,b,2.35922885249
231873,b,1.03485478675
294177,b,6.11990679559
195271,b,2.12063398825
176259,b,1.45484847268
310222,b,2.14458871479
295625,b,2.43966817809
120723,b,0.74405624723
277960,s,0.00265331133733
145111,b,2.37779269258
280530,s,0.018636116672
118093,b,0.358539992008
252764,s,0.018636116672
269851,b,2.25088463967
298508,s,0.018636116672
319447,s,0.00150270483101
154118,s,0.018636116672
266616,b,2.64134000998
131470,b,0.309795155685
259021,b,4.74355748707
280042,b,2.10870674606
173083,b,0.74405624723
196571,s,0.00150270483101
254938,b,2.56538532056
259623,b,6.35303224366
178392,b,2.2633201931
299804,b,1.68161144262
189298,s,0.00150270483101
271509,s,0.00150270483101
303900,b,4.93117078709
271409,s,0.00150270483101
261335,b,1.15813127516
161898,s,0.00150270483101
257081,b,4.99057886968
200783,b,0.309795155685
116135,b,1.68161144262
252359,s,0.018636116672
234008,b,4.36115698083
317921,s,0.00150270483101
167434,b,4.90314683407
338551,s,0.00150270483101
270619,b,2.61406269178
273743,s,0.00150270483101
255522,b,4.90446405059
140826,b,3.0135440984
175261,b,0.789461385504
298628,b,4.23857036876
172210,b,1.89407985036
170434,b,1.68161144262
331464,s,0.00150270483101
134510,b,2.94655520173
251329,b,4.78876172306
348803,b,4.41748717129
169653,b,2.6339692511
292729,s,0.00150270483101
271079,b,4.37638174145
277477,b,4.54672504235
329767,b,2.16692105515
185653,b,1.37339094711
163110,b,2.29009616351
273128,s,0.00150270483101
344515,s,0.00150187015894
119768,s,0.018636116672
315263,b,4.6924311645
301639,b,3.66042148741
135162,b,1.88732673691
273203,b,1.37339094711
132797,b,0.307169523947
131873,b,2.07472590101
152318,b,2.38939727743
309226,s,0.018636116672
166440,b,0.74405624723
190094,b,4.93415892298
167079,b,4.97791301512
197912,b,0.74405624723
135613,b,4.99087724813
116263,b,0.309795155685
203460,s,0.018636116672
255028,b,2.81879920602
131295,s,0.00150187015894
344288,b,1.68161144262
104227,b,2.00044715756
312085,b,0.073899129815
248745,b,1.88266732214
198404,s,0.018636116672
174968,b,0.0713571365583
220250,s,0.00150270483101
344751,s,0.00150270483101
286614,b,0.0713571365583
214821,s,0.00150270483101
326575,b,0.307169523947
210049,s,0.00150270483101
295088,b,0.073899129815
135285,b,3.27467407499
210501,s,0.018636116672
204993,b,2.13082901921
229693,b,0.789461385504
191187,b,2.05018251607
249609,s,0.018636116672
208828,b,4.49852575879
290753,b,2.31177947614
329543,b,2.37775145002
211177,s,0.00265331133733
311781,b,1.37735220337
137698,b,5.93774712693
209772,b,0.073899129815
303616,b,5.45794974115
308707,b,0.967687053235
317993,b,0.307169523947
266460,s,0.00150187015894
149712,b,2.14153074457
189481,s,0.00150270483101
230430,b,1.68161144262
339897,b,0.307169523947
198635,b,2.35471188398
244644,b,1.68161144262
246295,b,0.74405624723
331365,s,0.00150270483101
162245,s,0.018636116672
348442,b,0.74405624723
269474,b,2.17481344665
274270,b,1.075330478
338861,s,0.018636116672
292824,b,4.41931836295
339084,b,0.073899129815
153205,b,0.74405624723
164761,b,4.23944666145
330815,b,1.07500748439
126067,s,0.00150270483101
291586,b,4.86498112171
302667,b,4.43156839053
177464,s,0.00265331133733
139890,s,0.00150270483101
193658,s,0.018636116672
299685,b,3.0230092382
335632,b,2.46047955496
165084,s,0.00150270483101
334126,b,0.309795155685
238812,s,0.00150270483101
279044,b,4.8559819032
193759,b,2.88038443726
284277,s,0.00265331133733
107207,b,2.06298364297
287306,s,0.018636116672
325430,b,2.03285113342
150449,b,2.41388796516
331008,s,0.018636116672
132054,b,5.67943382115
250598,b,5.54799115922
285785,b,5.27933741564
293521,b,4.80306776511
311133,s,0.00150270483101
225568,b,0.309795155685
183934,s,0.00150270483101
165363,s,0.00150270483101
259380,b,1.45484847268
157616,b,5.02583864464
261884,s,0.00150270483101
122601,b,2.01443955993
176599,b,4.27624116811
348505,s,0.00150270483101
312089,b,2.13629045497
301646,b,1.95035333502
143784,b,4.83641014152
304661,b,1.45484847268
344098,b,0.0834140312717
349546,b,2.80792376573
307976,s,0.00150187015894
336633,b,2.20220652532
131765,b,1.39652772129
106439,s,0.00265331133733
215772,b,1.45484847268
326871,b,2.38827642194
225536,b,5.31622880333
163974,b,6.61251783372
339039,b,0.358539992008
196498,b,2.63561427248
177066,b,1.68161144262
289802,s,0.018636116672
123574,b,2.68462753033
245372,b,4.45021965632
140919,b,4.05724817672
203295,s,0.018636116672
243384,b,3.07408292563
233218,s,0.018636116672
287028,b,4.55378016465
139141,b,3.18887770346
219002,b,6.11975327674
192897,b,2.26885508019
127773,b,2.11052141398
183865,b,2.57488362893
115184,s,0.018636116672
247553,b,2.23284709552
201551,s,0.00265331133733
103111,s,0.018636116672
272477,b,0.0713571365583
263273,b,2.1962459787
172843,b,5.41623584405
297495,s,0.018636116672
328688,b,1.29440249323
346622,b,1.68161144262
159612,b,1.45484847268
152339,b,2.25863992038
255374,s,0.00150270483101
216511,b,4.67940743967
324026,b,0.358539992008
279253,b,6.0733989615
267448,b,2.36047430284
134341,b,4.40559641098
244493,s,0.00265331133733
295265,s,0.018636116672
301338,b,1.45484847268
282828,b,4.28536666533
194232,b,0.073899129815
286337,b,3.37021684886
324554,b,0.0834140312717
183189,b,1.88487557835
171591,b,4.51801979976
335380,b,0.74405624723
247390,s,0.018636116672
329916,b,4.31119319792
309675,s,0.018636116672
136441,s,0.00150270483101
216203,b,2.08919525845
332840,b,1.68161144262
191958,s,0.00265331133733
303689,b,1.68161144262
306018,b,4.96088865946
101342,s,0.00150187015894
308664,b,0.74405624723
218615,b,2.09058072998
202435,b,1.68161144262
285160,b,4.64339003995
219515,b,5.22584251021
229487,s,0.00150270483101
112278,s,0.00150270483101
180072,b,1.68161144262
278665,s,0.00150270483101
104734,b,1.68161144262
306120,s,0.00265331133733
172923,b,0.073899129815
116567,b,0.896604865983
238059,b,4.42243987468
167657,b,2.03791368273
306999,b,5.76672494426
109461,s,0.018636116672
184068,b,0.74405624723
161314,b,4.80532623795
295605,s,0.00150270483101
331842,b,0.307169523947
325276,b,5.33499044322
301544,b,5.00557107894
184997,s,0.018636116672
342229,b,2.10057406903
110990,s,0.00150270483101
104694,b,1.68161144262
148116,b,2.71064174775
299139,b,0.309795155685
337858,s,0.00150270483101
108589,b,4.2816819357
345879,b,1.68161144262
273799,b,0.073899129815
175895,b,1.06741547027
315550,b,4.35640406704
245710,b,1.68161144262
324608,s,0.00150270483101
232821,b,1.68161144262
242449,b,1.94888637999
308176,b,6.50457133074
105419,b,2.20927343428
169816,b,1.03242840746
324038,b,0.309795155685
141064,b,1.68161144262
112756,b,5.82707758112
219794,s,0.018636116672
177018,s,0.00150270483101
214092,b,6.59682312707
181880,b,6.19491119722
317890,b,1.68161144262
176709,s,0.018636116672
100902,s,0.00265331133733
337973,s,0.00265331133733
322833,b,5.50520306733
177278,s,0.00150270483101
102441,b,2.10068160729
336106,s,0.00150270483101
272809,s,0.018636116672
111317,s,0.018636116672
129138,b,1.19530241195
243700,s,0.00150270483101
101177,b,1.45484847268
230639,b,1.68161144262
263286,b,1.68161144262
148091,b,2.41112184007
317132,b,1.68161144262
187254,b,2.01172799523
297599,b,1.68161144262
124754,s,0.018636116672
341021,b,1.68161144262
339416,b,2.63469090938
113265,s,0.00150270483101
212719,s,0.018636116672
152483,b,0.0713571365583
207804,b,0.74405624723
189737,b,4.71467679593
141099,b,0.74405624723
267376,s,0.00265331133733
164879,b,1.53588663765
269154,b,2.17061105042
344957,b,2.14026425413
339120,b,4.3726162675
270428,b,0.986402072244
167116,b,5.45423878417
243960,s,0.00150187015894
140533,s,0.00150270483101
287011,b,0.0834140312717
108837,b,0.0713571365583
315658,b,4.76406043329
346211,b,2.33528573106
159127,s,0.018636116672
117202,b,0.74405624723
249064,b,4.1024424758
306758,s,0.00150270483101
211150,b,1.86361890112
275448,s,0.00150270483101
140594,b,0.300975113091
161591,b,0.307169523947
276962,b,2.01537792523
109269,b,4.35901592115
111777,s,0.00150270483101
262035,b,4.80272259246
263826,b,2.33736476224
109775,b,4.73518377902
318637,b,0.74405624723
336045,b,4.18264132133
125093,s,0.00265331133733
211603,s,0.00150270483101
137539,s,0.00150270483101
181672,b,0.952743240378
250730,s,0.00150270483101
123310,s,0.018636116672
207025,s,0.018636116672
158074,s,0.00150270483101
111719,s,0.018636116672
111044,b,4.53798195797
238302,s,0.00150270483101
274123,b,4.36421602925
187772,s,0.00150270483101
321197,s,0.00150270483101
212782,b,0.0713571365583
263078,b,1.68161144262
173848,b,0.0640607773058
166391,b,1.68161144262
321934,b,2.87136491874
333589,b,1.45484847268
121956,s,0.018636116672
240850,b,5.42367983015
324229,b,2.80644887288
315256,b,0.428897603818
200178,b,4.52485111338
191687,b,4.81337606492
204507,b,4.12714404329
