EventId,Label,Weight
193352,s,0.00150187015894
146703,b,0.7440562472300001
116617,s,0.0015027048310099999
319856,s,0.018636116672000002
165486,b,0.307169523947
113834,b,2.2557611338999997
181819,s,0.0015027048310099999
336034,s,0.018636116672000002
116542,b,5.3464688139
131220,s,0.0026533113373299996
330523,b,0.7440562472300001
234006,b,2.89447837754
260626,b,1.0811222973799999
141954,b,2.0196412436599998
223465,b,1.68161144262
119675,s,0.018636116672000002
131664,b,1.68161144262
150315,b,5.00593750243
331787,b,0.0640607773058
280939,s,0.018636116672000002
299940,s,0.018636116672000002
178434,b,5.71584955301
120433,s,0.018636116672000002
182830,b,0.0713571365583
107777,s,0.018636116672000002
196899,b,1.06218448291
323891,b,6.453878712540001
114111,b,2.1349254963
122986,b,1.68161144262
228982,b,1.87795290846
274303,s,0.0015027048310099999
336704,s,0.0015027048310099999
167761,s,0.0015027048310099999
209691,b,0.7440562472300001
109503,b,2.13928866751
142602,s,0.018636116672000002
190034,b,0.07389912981499999
302023,b,4.73970164408
131550,b,0.358539992008
218737,b,1.9452385514300001
116125,s,0.0015027048310099999
101925,b,0.309795155685
185295,b,2.0838821082599996
282642,s,0.018636116672000002
156279,s,0.018636116672000002
198205,s,0.018636116672000002
272870,b,0.0713571365583
317919,s,0.0015027048310099999
161502,b,6.42198755261
124907,b,1.68161144262
128648,b,1.68161144262
125855,b,4.40152976132
247784,b,1.29782215149
212952,b,0.300975113091
179026,b,1.68161144262
170921,s,0.018636116672000002
293419,s,0.00150187015894
269224,b,2.6423170537200003
212393,s,0.018636116672000002
277861,s,0.018636116672000002
239074,s,0.018636116672000002
161589,b,5.56087364896
171303,s,0.0026533113373299996
206829,b,4.54931070406
149799,s,0.018636116672000002
337730,b,2.17593488271
320461,b,6.33379257408
135634,b,0.7440562472300001
276079,b,2.8096982674400004
224441,b,2.6250923385599996
141437,b,2.53275802247
246519,b,6.08198478071
175751,b,0.307169523947
230274,b,4.65020054818
132955,b,0.309795155685
271070,s,0.00150187015894
319627,b,1.12113784358
295366,s,0.0015027048310099999
165932,s,0.0015027048310099999
304026,b,2.35792763153
161272,s,0.018636116672000002
169776,s,0.00150187015894
308318,s,0.0015027048310099999
311591,s,0.00150187015894
334034,s,0.018636116672000002
103831,b,1.4548484726800002
183035,b,2.6365804703999998
347731,s,0.018636116672000002
204237,b,4.53291926151
116347,b,1.4548484726800002
177359,s,0.0026533113373299996
234007,b,0.309795155685
169439,b,5.15258096469
276899,b,0.7440562472300001
121353,b,1.76854681629
317954,s,0.0026533113373299996
100436,s,0.0015027048310099999
289433,b,0.307169523947
184638,s,0.0015027048310099999
123852,s,0.00150187015894
144664,b,4.60819661758
316041,b,2.94765505953
160638,s,0.018636116672000002
156920,b,5.951083699380001
138712,b,2.86327110868
129889,b,3.03046376456
269988,b,4.93174796291
208987,b,2.5529823836900003
168368,b,2.14884864992
297451,s,0.018636116672000002
198088,b,0.07389912981499999
263267,b,1.63566641365
209152,b,1.68161144262
313323,b,3.1813852053
265939,s,0.018636116672000002
216851,b,4.61693488595
120294,b,1.4548484726800002
292710,b,2.48916288005
288842,b,2.0191785988900004
225802,b,0.0834140312717
125270,b,0.789461385504
180680,b,5.4627649485
105245,s,0.018636116672000002
229197,s,0.018636116672000002
295823,s,0.018636116672000002
306235,b,5.1003647352499994
252837,s,0.018636116672000002
224829,s,0.0015027048310099999
214025,s,0.00150187015894
330468,b,1.9535346896599999
206597,b,4.28087204163
236811,b,0.309795155685
291533,b,6.05936121597
278727,s,0.0015027048310099999
156611,b,0.7440562472300001
168956,s,0.018636116672000002
210199,s,0.0015027048310099999
342450,s,0.0026533113373299996
345577,b,0.07389912981499999
194767,b,1.4548484726800002
346593,b,4.79861895629
286436,b,5.41883680225
244709,b,0.309795155685
123346,s,0.018636116672000002
158461,b,4.03260775049
140726,b,4.948999951919999
113059,b,0.995414474728
235234,b,1.4548484726800002
123751,b,2.13932199597
111155,b,5.56899762398
228154,b,5.57740938436
135403,b,0.0640607773058
343769,b,3.2067933379799998
226146,b,1.9449299657299999
278724,s,0.0015027048310099999
317525,b,4.47884136678
236024,b,2.01990515536
283911,s,0.00150187015894
297509,b,6.8571695172
122956,b,1.4548484726800002
194009,s,0.0015027048310099999
299696,b,1.9837641175
199864,s,0.018636116672000002
181029,b,0.309795155685
346918,b,0.7440562472300001
322841,b,1.68161144262
324711,b,2.1767443945299996
122520,b,2.14599590926
199661,s,0.018636116672000002
247422,s,0.018636116672000002
192177,s,0.018636116672000002
263338,b,1.68161144262
108484,b,5.2417796494
124687,b,1.3733909471099999
319322,s,0.0015027048310099999
148783,b,2.33021697595
163740,s,0.0026533113373299996
224617,b,5.4747536734
282226,s,0.0015027048310099999
333208,s,0.0015027048310099999
292832,b,4.844709619630001
103619,s,0.018636116672000002
305298,s,0.0015027048310099999
330111,b,1.4548484726800002
197878,s,0.00150187015894
176111,b,0.300975113091
273046,b,1.4548484726800002
188520,b,2.72916752765
154580,b,1.97590042657
172206,b,1.99896705885
342052,s,0.018636116672000002
229442,s,0.018636116672000002
277452,b,2.42394287133
213786,b,2.01506677125
243726,b,2.4822239141
273075,b,2.26016728321
241217,s,0.018636116672000002
105323,b,6.90158185282
218384,b,0.0713571365583
269037,b,4.80721101249
318163,b,4.39987873387
126280,b,2.22216180189
156722,b,0.309795155685
234253,b,0.7440562472300001
108080,b,1.68161144262
289179,b,5.7959150597399995
296552,b,4.80865503991
342899,s,0.018636116672000002
310153,s,0.018636116672000002
297634,s,0.0015027048310099999
148442,b,4.74022660367
271502,s,0.018636116672000002
234132,s,0.0026533113373299996
289312,b,5.27365268446
173985,b,0.0713571365583
274843,b,4.4678965888999995
153039,b,2.6218964879900004
166004,b,4.61522656185
237192,b,1.68161144262
172307,s,0.0026533113373299996
168444,b,0.07389912981499999
151581,b,2.34984701461
142161,b,0.07389912981499999
225352,s,0.018636116672000002
236705,b,5.64616450837
245454,b,6.82055350795
220325,b,1.83709632242
264082,b,2.08439330607
103901,b,2.1976296566599998
145086,s,0.018636116672000002
146887,b,4.81050771434
240009,s,0.0026533113373299996
134727,b,1.99520419205
258251,b,0.0834140312717
307396,s,0.00150187015894
134717,b,0.07389912981499999
343981,b,1.15421620914
195260,b,2.06926278703
227686,b,6.22593746573
342706,b,2.56844851423
274225,b,1.4834873846
332353,b,2.22801843985
107773,b,1.68161144262
247123,b,1.4548484726800002
176188,s,0.018636116672000002
252092,s,0.0015027048310099999
110023,b,0.07389912981499999
142224,s,0.018636116672000002
141389,b,4.5452276745399995
328123,b,1.4548484726800002
231424,s,0.018636116672000002
253703,s,0.018636116672000002
287478,s,0.018636116672000002
316008,b,2.92038225673
245880,s,0.0015027048310099999
113868,b,0.0713571365583
110872,s,0.018636116672000002
125979,s,0.0015027048310099999
240676,s,0.00150187015894
349324,b,1.68161144262
229406,b,4.25031311496
249702,b,2.3413448478
156102,s,0.0015027048310099999
133029,b,6.12762094138
218953,s,0.018636116672000002
141778,b,5.005546900480001
157485,s,0.00150187015894
229596,s,0.0015027048310099999
334683,b,2.17607590424
255117,b,1.68161144262
257107,b,0.975373492818
298330,b,3.5381358025800003
115493,b,0.7440562472300001
235909,b,1.0473702817100001
285260,b,0.0713571365583
112075,b,1.7737114818400002
286447,b,0.300975113091
317465,b,0.885257374454
329251,b,1.16161097108
109641,b,2.46439580811
134521,s,0.0015027048310099999
214562,b,2.01190022275
171775,s,0.0015027048310099999
231439,b,1.68161144262
263674,b,4.284670461509999
113473,b,1.68161144262
253659,s,0.018636116672000002
170145,b,3.1942754576200003
297080,b,1.4548484726800002
276394,b,4.85216509529
230943,s,0.0015027048310099999
269882,b,4.01753377178
133525,b,2.5233515318
206548,s,0.0015027048310099999
247906,b,2.95527393018
127234,b,1.68161144262
176198,s,0.018636116672000002
264938,s,0.018636116672000002
192560,b,4.22203098828
238864,b,3.1319966272000004
337844,b,0.0713571365583
175856,s,0.0015027048310099999
122564,b,2.4550143966499998
257043,b,1.4548484726800002
157465,s,0.018636116672000002
272475,b,2.1645256496200003
136369,s,0.0015027048310099999
150615,b,0.0713571365583
124574,b,4.8767409316100006
189527,b,4.692562828540001
292609,s,0.0015027048310099999
123642,s,0.018636116672000002
234724,b,1.8949089726900001
332727,b,1.3733909471099999
181642,s,0.018636116672000002
235593,b,1.9671229873299998
261199,b,4.924006285280001
135420,b,0.7440562472300001
241762,b,5.08426300498
291584,b,4.8142315705800005
220004,b,4.748423777149999
103460,b,4.70393220378
304840,s,0.0015027048310099999
119205,b,4.5701900471800005
337197,s,0.0015027048310099999
135583,s,0.0026533113373299996
114664,b,2.25796866724
324025,b,4.244197124469999
196717,s,0.018636116672000002
250547,b,2.23437222949
344115,b,0.0834140312717
213626,s,0.0015027048310099999
313148,b,0.7440562472300001
329628,b,2.1664340042299997
164746,b,5.2847860794
315389,s,0.0015027048310099999
193300,b,0.987345108813
314703,b,0.309795155685
172156,s,0.0015027048310099999
295949,s,0.0015027048310099999
196463,b,1.9217867724400002
331992,s,0.0015027048310099999
198623,b,2.24673680727
124120,b,2.4814959620500003
114517,b,0.7440562472300001
136272,b,5.31720350629
159540,b,4.727289722019999
138133,b,2.5799589751400003
335603,s,0.0026533113373299996
131154,s,0.018636116672000002
300147,b,2.38191100454
174955,b,0.309795155685
178465,s,0.0015027048310099999
200328,b,2.66777354667
156120,b,0.0640607773058
194759,b,2.2088876541799998
141783,s,0.0015027048310099999
119817,b,1.9783422918400002
199613,s,0.0015027048310099999
168191,s,0.0015027048310099999
139520,b,6.330999005800001
135323,b,4.956962807119999
123861,s,0.0015027048310099999
199724,b,5.8905401917799995
133216,b,5.17828502524
252170,b,4.9520567932
265297,b,3.2939905880099998
121042,b,4.92276863631
284717,b,2.78616507243
229020,s,0.0026533113373299996
124215,b,1.30525463965
346516,b,4.59763962171
176262,b,0.7440562472300001
211450,s,0.0015027048310099999
185984,s,0.018636116672000002
211093,b,2.87536768689
239212,b,0.0713571365583
334533,b,0.0713571365583
267754,b,1.88328374604
107227,b,5.74780402056
149099,s,0.0015027048310099999
242098,s,0.018636116672000002
109739,b,4.472929549630001
160429,b,2.18866912284
331747,s,0.00150187015894
154618,s,0.00150187015894
233082,b,1.3733909471099999
245894,b,4.41718717068
137862,b,5.9183595986
301688,s,0.018636116672000002
288443,b,7.304505954610001
183702,s,0.0015027048310099999
235374,s,0.0015027048310099999
123639,s,0.018636116672000002
206970,s,0.0015027048310099999
260402,b,0.7440562472300001
231254,s,0.0015027048310099999
100117,b,6.51160169304
100732,b,1.68161144262
260457,b,1.08337002208
340660,b,0.0640607773058
256165,b,0.07389912981499999
175227,s,0.018636116672000002
238784,s,0.018636116672000002
288253,b,1.68161144262
189864,s,0.018636116672000002
177470,b,3.3476595353400005
137518,s,0.018636116672000002
135238,b,1.9584301518599998
327341,s,0.0015027048310099999
125727,b,2.3984938324000002
112011,b,0.309795155685
345895,b,1.68161144262
294977,b,5.11668465112
110871,b,1.68161144262
234904,b,1.9296632005
342744,b,5.95870468668
314603,s,0.0015027048310099999
185096,s,0.0015027048310099999
340298,s,0.0015027048310099999
196911,b,2.10124240307
312834,s,0.018636116672000002
181675,b,0.7440562472300001
217487,s,0.0015027048310099999
274407,b,0.0713571365583
172349,b,0.872485897125
287501,b,4.79383464425
326385,b,4.91126024151
280920,s,0.018636116672000002
274977,s,0.0015027048310099999
304074,b,2.18130711857
292187,s,0.018636116672000002
107235,b,0.07389912981499999
240055,b,0.7440562472300001
154020,b,1.7990274242299997
173428,b,5.96784880589
310505,b,1.68161144262
225987,b,4.79906660704
232363,b,1.68161144262
212469,b,5.13529210894
290399,b,1.68161144262
234476,b,2.30095822401
228824,s,0.0015027048310099999
102130,b,6.059421774980001
341560,s,0.0015027048310099999
152769,b,1.68161144262
129088,b,1.0277375876700001
311171,s,0.0015027048310099999
341603,b,2.2525384641
300764,b,4.90895610622
317585,s,0.018636116672000002
338963,b,0.0640607773058
219052,s,0.0015027048310099999
181523,b,4.9773202987400005
141282,s,0.018636116672000002
212999,s,0.018636116672000002
206416,b,5.04662696643
344932,b,5.3177809609099995
336872,b,1.3733909471099999
216065,s,0.0015027048310099999
184839,b,1.03700539987
253134,s,0.018636116672000002
274144,b,5.27460563066
329392,b,3.9718895171099997
264830,s,0.0015027048310099999
241495,b,1.3733909471099999
159828,s,0.0015027048310099999
277343,s,0.00150187015894
144009,b,3.01300493421
346307,s,0.018636116672000002
130067,b,4.71022630334
149692,b,2.68792100253
192155,s,0.0015027048310099999
149769,b,4.7885241688699995
192432,b,2.8036828107
280987,b,0.07389912981499999
118867,s,0.0015027048310099999
283182,s,0.018636116672000002
275483,b,1.68161144262
256073,b,0.07389912981499999
307548,s,0.018636116672000002
182327,s,0.0015027048310099999
261438,b,0.309795155685
168428,b,5.235782864080001
249684,s,0.018636116672000002
246365,s,0.018636116672000002
189083,b,0.0640607773058
216685,b,1.68161144262
201277,b,2.85982150213
327665,s,0.018636116672000002
128752,b,6.37731928859
294625,s,0.0015027048310099999
171844,b,0.7440562472300001
178574,b,2.12336505922
120074,b,5.1923085568400005
342583,s,0.0026533113373299996
167329,s,0.0026533113373299996
280942,s,0.0015027048310099999
255106,b,1.68161144262
110165,b,1.9919695076099997
113357,b,4.63053802191
213724,b,5.485242700730001
103419,b,2.15693684975
136333,b,1.12991783316
243010,b,3.24158187143
266306,s,0.018636116672000002
249648,b,0.7440562472300001
245923,b,6.2302347371
133030,b,2.03961467273
308448,s,0.0015027048310099999
251077,b,1.91321855176
214681,s,0.018636116672000002
244078,b,0.307169523947
228041,b,0.0640607773058
283551,b,1.2066698809999998
202660,s,0.0015027048310099999
302726,s,0.0026533113373299996
154159,s,0.0026533113373299996
302916,b,1.68161144262
345629,b,0.0713571365583
272994,b,2.45913565866
215371,b,1.9437730176599997
216124,b,2.7075506620599996
129628,b,3.1426383453500004
104793,b,2.05335173925
120816,s,0.018636116672000002
300860,b,1.68161144262
206512,b,4.818295765869999
152605,b,5.03548296209
153532,s,0.0015027048310099999
333411,b,2.19178473663
346145,s,0.0015027048310099999
144255,b,0.0640607773058
300542,s,0.0026533113373299996
264916,s,0.018636116672000002
324960,b,2.4861970404900005
293662,s,0.00150187015894
273680,b,0.309795155685
192894,b,5.0382740438999996
124603,b,4.77552415315
277328,b,2.43535696943
253380,b,2.22568901302
291455,b,2.0702636092900004
289325,b,2.3589296638
131046,s,0.018636116672000002
344943,s,0.018636116672000002
339407,b,4.06369629836
245523,b,1.4548484726800002
191708,b,0.7440562472300001
160352,s,0.018636116672000002
327175,s,0.018636116672000002
320443,b,2.6297733491799997
111974,b,3.2406945771499998
339958,b,1.09855325145
272272,b,2.76919727698
243428,b,5.397635815669999
237686,b,1.68161144262
227683,b,0.0713571365583
263988,b,6.13107114447
200616,s,0.0026533113373299996
255982,b,2.04193318689
133530,b,2.99120093818
337074,b,5.185020456
102308,b,2.00404050472
290803,b,1.3733909471099999
238773,s,0.0015027048310099999
324499,b,0.307169523947
296311,b,4.93675271296
190808,s,0.0015027048310099999
300421,s,0.0015027048310099999
118043,b,0.07389912981499999
336988,s,0.00150187015894
262461,b,1.68161144262
242634,b,4.74970851148
282477,b,4.88141866638
163601,s,0.018636116672000002
235818,b,0.07389912981499999
323483,s,0.0015027048310099999
198858,s,0.018636116672000002
288441,b,0.309795155685
173946,b,1.2872582958299998
219315,b,4.84199404903
323508,b,2.8088448005199997
123222,s,0.00150187015894
272026,b,1.03006549062
252727,b,6.11026551074
126545,s,0.0015027048310099999
244166,b,2.2314391859900002
188830,b,0.307169523947
301288,s,0.0015027048310099999
236938,b,0.0640607773058
305997,s,0.0015027048310099999
309795,s,0.00150187015894
248086,b,2.3592288524900002
231873,b,1.03485478675
294177,b,6.11990679559
195271,b,2.12063398825
176259,b,1.4548484726800002
310222,b,2.1445887147900002
295625,b,2.4396681780900003
120723,b,0.7440562472300001
277960,s,0.0026533113373299996
145111,b,2.37779269258
280530,s,0.018636116672000002
118093,b,0.358539992008
252764,s,0.018636116672000002
269851,b,2.25088463967
298508,s,0.018636116672000002
319447,s,0.0015027048310099999
154118,s,0.018636116672000002
266616,b,2.64134000998
131470,b,0.309795155685
259021,b,4.7435574870699995
280042,b,2.1087067460599997
173083,b,0.7440562472300001
196571,s,0.0015027048310099999
254938,b,2.56538532056
259623,b,6.3530322436599995
178392,b,2.2633201931
299804,b,1.68161144262
189298,s,0.0015027048310099999
271509,s,0.0015027048310099999
303900,b,4.93117078709
271409,s,0.0015027048310099999
261335,b,1.15813127516
161898,s,0.0015027048310099999
257081,b,4.99057886968
200783,b,0.309795155685
116135,b,1.68161144262
252359,s,0.018636116672000002
234008,b,4.36115698083
317921,s,0.0015027048310099999
167434,b,4.903146834069999
338551,s,0.0015027048310099999
270619,b,2.61406269178
273743,s,0.0015027048310099999
255522,b,4.904464050590001
140826,b,3.0135440983999997
175261,b,0.789461385504
298628,b,4.23857036876
172210,b,1.8940798503599998
170434,b,1.68161144262
331464,s,0.0015027048310099999
134510,b,2.94655520173
251329,b,4.78876172306
348803,b,4.41748717129
169653,b,2.6339692511000004
292729,s,0.0015027048310099999
271079,b,4.3763817414499995
277477,b,4.54672504235
329767,b,2.16692105515
185653,b,1.3733909471099999
163110,b,2.29009616351
273128,s,0.0015027048310099999
344515,s,0.00150187015894
119768,s,0.018636116672000002
315263,b,4.6924311645
301639,b,3.66042148741
135162,b,1.8873267369099997
273203,b,1.3733909471099999
132797,b,0.307169523947
131873,b,2.07472590101
152318,b,2.38939727743
309226,s,0.018636116672000002
166440,b,0.7440562472300001
190094,b,4.93415892298
167079,b,4.9779130151199995
197912,b,0.7440562472300001
135613,b,4.99087724813
116263,b,0.309795155685
203460,s,0.018636116672000002
255028,b,2.81879920602
131295,s,0.00150187015894
344288,b,1.68161144262
104227,b,2.00044715756
312085,b,0.07389912981499999
248745,b,1.88266732214
198404,s,0.018636116672000002
174968,b,0.0713571365583
220250,s,0.0015027048310099999
344751,s,0.0015027048310099999
286614,b,0.0713571365583
214821,s,0.0015027048310099999
326575,b,0.307169523947
210049,s,0.0015027048310099999
295088,b,0.07389912981499999
135285,b,3.27467407499
210501,s,0.018636116672000002
204993,b,2.1308290192099997
229693,b,0.789461385504
191187,b,2.05018251607
249609,s,0.018636116672000002
208828,b,4.4985257587900005
290753,b,2.3117794761400003
329543,b,2.37775145002
211177,s,0.0026533113373299996
311781,b,1.37735220337
137698,b,5.937747126930001
209772,b,0.07389912981499999
303616,b,5.45794974115
308707,b,0.967687053235
317993,b,0.307169523947
266460,s,0.00150187015894
149712,b,2.1415307445700003
189481,s,0.0015027048310099999
230430,b,1.68161144262
339897,b,0.307169523947
198635,b,2.35471188398
244644,b,1.68161144262
246295,b,0.7440562472300001
331365,s,0.0015027048310099999
162245,s,0.018636116672000002
348442,b,0.7440562472300001
269474,b,2.17481344665
274270,b,1.075330478
338861,s,0.018636116672000002
292824,b,4.41931836295
339084,b,0.07389912981499999
153205,b,0.7440562472300001
164761,b,4.23944666145
330815,b,1.07500748439
126067,s,0.0015027048310099999
291586,b,4.86498112171
302667,b,4.431568390530001
177464,s,0.0026533113373299996
139890,s,0.0015027048310099999
193658,s,0.018636116672000002
299685,b,3.0230092382
335632,b,2.46047955496
165084,s,0.0015027048310099999
334126,b,0.309795155685
238812,s,0.0015027048310099999
279044,b,4.8559819032
193759,b,2.88038443726
284277,s,0.0026533113373299996
107207,b,2.0629836429700004
287306,s,0.018636116672000002
325430,b,2.03285113342
150449,b,2.41388796516
331008,s,0.018636116672000002
132054,b,5.67943382115
250598,b,5.5479911592199995
285785,b,5.27933741564
293521,b,4.80306776511
311133,s,0.0015027048310099999
225568,b,0.309795155685
183934,s,0.0015027048310099999
165363,s,0.0015027048310099999
259380,b,1.4548484726800002
157616,b,5.02583864464
261884,s,0.0015027048310099999
122601,b,2.01443955993
176599,b,4.27624116811
348505,s,0.0015027048310099999
312089,b,2.13629045497
301646,b,1.95035333502
143784,b,4.836410141519999
304661,b,1.4548484726800002
344098,b,0.0834140312717
349546,b,2.80792376573
307976,s,0.00150187015894
336633,b,2.2022065253200003
131765,b,1.39652772129
106439,s,0.0026533113373299996
215772,b,1.4548484726800002
326871,b,2.38827642194
225536,b,5.3162288033300005
163974,b,6.61251783372
339039,b,0.358539992008
196498,b,2.63561427248
177066,b,1.68161144262
289802,s,0.018636116672000002
123574,b,2.68462753033
245372,b,4.45021965632
140919,b,4.05724817672
203295,s,0.018636116672000002
243384,b,3.0740829256299995
233218,s,0.018636116672000002
287028,b,4.55378016465
139141,b,3.1888777034599998
219002,b,6.11975327674
192897,b,2.2688550801900003
127773,b,2.11052141398
183865,b,2.57488362893
115184,s,0.018636116672000002
247553,b,2.2328470955200004
201551,s,0.0026533113373299996
103111,s,0.018636116672000002
272477,b,0.0713571365583
263273,b,2.1962459787
172843,b,5.41623584405
297495,s,0.018636116672000002
328688,b,1.29440249323
346622,b,1.68161144262
159612,b,1.4548484726800002
152339,b,2.25863992038
255374,s,0.0015027048310099999
216511,b,4.679407439669999
324026,b,0.358539992008
279253,b,6.0733989615
267448,b,2.36047430284
134341,b,4.40559641098
244493,s,0.0026533113373299996
295265,s,0.018636116672000002
301338,b,1.4548484726800002
282828,b,4.285366665330001
194232,b,0.07389912981499999
286337,b,3.3702168488599997
324554,b,0.0834140312717
183189,b,1.8848755783500002
171591,b,4.51801979976
335380,b,0.7440562472300001
247390,s,0.018636116672000002
329916,b,4.31119319792
309675,s,0.018636116672000002
136441,s,0.0015027048310099999
216203,b,2.08919525845
332840,b,1.68161144262
191958,s,0.0026533113373299996
303689,b,1.68161144262
306018,b,4.96088865946
101342,s,0.00150187015894
308664,b,0.7440562472300001
218615,b,2.09058072998
202435,b,1.68161144262
285160,b,4.64339003995
219515,b,5.22584251021
229487,s,0.0015027048310099999
112278,s,0.0015027048310099999
180072,b,1.68161144262
278665,s,0.0015027048310099999
104734,b,1.68161144262
306120,s,0.0026533113373299996
172923,b,0.07389912981499999
116567,b,0.8966048659829999
238059,b,4.42243987468
167657,b,2.03791368273
306999,b,5.76672494426
109461,s,0.018636116672000002
184068,b,0.7440562472300001
161314,b,4.80532623795
295605,s,0.0015027048310099999
331842,b,0.307169523947
325276,b,5.33499044322
301544,b,5.00557107894
184997,s,0.018636116672000002
342229,b,2.10057406903
110990,s,0.0015027048310099999
104694,b,1.68161144262
148116,b,2.7106417477499996
299139,b,0.309795155685
337858,s,0.0015027048310099999
108589,b,4.2816819357
345879,b,1.68161144262
273799,b,0.07389912981499999
175895,b,1.06741547027
315550,b,4.35640406704
245710,b,1.68161144262
324608,s,0.0015027048310099999
232821,b,1.68161144262
242449,b,1.94888637999
308176,b,6.50457133074
105419,b,2.20927343428
169816,b,1.03242840746
324038,b,0.309795155685
141064,b,1.68161144262
112756,b,5.82707758112
219794,s,0.018636116672000002
177018,s,0.0015027048310099999
