EventId,RankOrder,Class
258251,421,b
307396,422,s
134717,423,b
343981,424,b
195260,425,b
227686,426,b
342706,427,b
274225,428,b
332353,429,b
107773,430,b
247123,431,b
176188,432,s
252092,433,s
110023,434,b
142224,435,s
141389,436,b
328123,437,b
231424,438,s
253703,439,s
287478,440,s
316008,441,b
245880,442,s
113868,443,b
110872,444,s
125979,445,s
240676,446,s
349324,447,b
229406,448,b
249702,449,b
156102,450,s
133029,451,b
218953,452,s
141778,453,b
157485,454,s
229596,455,s
334683,456,b
255117,457,b
257107,458,b
298330,459,b
115493,460,b
235909,461,b
285260,462,b
112075,463,b
286447,464,b
317465,465,b
329251,466,b
109641,467,b
134521,468,s
214562,469,b
171775,470,s
231439,471,b
263674,472,b
113473,473,b
253659,474,s
170145,475,b
297080,476,b
276394,477,b
230943,478,s
269882,479,b
133525,480,b
206548,481,s
247906,482,b
127234,483,b
176198,484,s
264938,485,s
192560,486,b
238864,487,b
337844,488,b
175856,489,s
122564,490,b
257043,491,b
157465,492,s
272475,493,b
136369,494,s
150615,495,b
124574,496,b
189527,497,b
292609,498,s
123642,499,s
234724,500,b
332727,501,b
181642,502,s
235593,503,b
261199,504,b
135420,505,b
241762,506,b
291584,507,b
220004,508,b
103460,509,b
304840,510,s
119205,511,b
337197,512,s
135583,513,s
114664,514,b
324025,515,b
196717,516,s
250547,517,b
344115,518,b
213626,519,s
313148,520,b
329628,521,b
164746,522,b
315389,523,s
193300,524,b
314703,525,b
172156,526,s
295949,527,s
196463,528,b
331992,529,s
198623,530,b
124120,531,b
114517,532,b
136272,533,b
159540,534,b
138133,535,b
335603,536,s
131154,537,s
300147,538,b
174955,539,b
178465,540,s
200328,541,b
156120,542,b
194759,543,b
141783,544,s
119817,545,b
199613,546,s
168191,547,s
139520,548,b
135323,549,b
123861,550,s
199724,551,b
133216,552,b
252170,553,b
265297,554,b
121042,555,b
284717,556,b
229020,557,s
124215,558,b
346516,559,b
176262,560,b
211450,561,s
185984,562,s
211093,563,b
239212,564,b
334533,565,b
267754,566,b
107227,567,b
149099,568,s
242098,569,s
109739,570,b
160429,571,b
331747,572,s
154618,573,s
233082,574,b
245894,575,b
137862,576,b
301688,577,s
288443,578,b
183702,579,s
235374,580,s
123639,581,s
206970,582,s
260402,583,b
231254,584,s
100117,585,b
100732,586,b
260457,587,b
340660,588,b
256165,589,b
175227,590,s
238784,591,s
288253,592,b
189864,593,s
177470,594,b
137518,595,s
135238,596,b
327341,597,s
125727,598,b
112011,599,b
345895,600,b
294977,601,b
110871,602,b
234904,603,b
342744,604,b
314603,605,s
185096,606,s
340298,607,s
196911,608,b
312834,609,s
181675,610,b
217487,611,s
274407,612,b
172349,613,b
287501,614,b
326385,615,b
280920,616,s
274977,617,s
304074,618,b
292187,619,s
107235,620,b
240055,621,b
154020,622,b
173428,623,b
310505,624,b
225987,625,b
232363,626,b
212469,627,b
290399,628,b
234476,629,b
228824,630,s
102130,631,b
341560,632,s
152769,633,b
129088,634,b
311171,635,s
341603,636,b
300764,637,b
317585,638,s
338963,639,b
219052,640,s
181523,641,b
141282,642,s
212999,643,s
206416,644,b
344932,645,b
336872,646,b
216065,647,s
184839,648,b
253134,649,s
274144,650,b
329392,651,b
264830,652,s
241495,653,b
159828,654,s
277343,655,s
144009,656,b
346307,657,s
130067,658,b
149692,659,b
192155,660,s
149769,661,b
192432,662,b
280987,663,b
118867,664,s
283182,665,s
275483,666,b
256073,667,b
307548,668,s
182327,669,s
261438,670,b
168428,671,b
249684,672,s
246365,673,s
189083,674,b
216685,675,b
201277,676,b
327665,677,s
128752,678,b
294625,679,s
171844,680,b
178574,681,b
120074,682,b
342583,683,s
167329,684,s
280942,685,s
255106,686,b
110165,687,b
113357,688,b
213724,689,b
103419,690,b
136333,691,b
243010,692,b
266306,693,s
249648,694,b
245923,695,b
133030,696,b
308448,697,s
251077,698,b
214681,699,s
244078,700,b
228041,701,b
283551,702,b
202660,703,s
302726,704,s
154159,705,s
302916,706,b
345629,707,b
272994,708,b
215371,709,b
216124,710,b
129628,711,b
104793,712,b
120816,713,s
300860,714,b
206512,715,b
152605,716,b
153532,717,s
333411,718,b
346145,719,s
144255,720,b
300542,721,s
264916,722,s
324960,723,b
293662,724,s
273680,725,b
192894,726,b
124603,727,b
277328,728,b
253380,729,b
291455,730,b
289325,731,b
131046,732,s
344943,733,s
339407,734,b
245523,735,b
191708,736,b
160352,737,s
327175,738,s
320443,739,b
111974,740,b
339958,741,b
272272,742,b
243428,743,b
237686,744,b
227683,745,b
263988,746,b
200616,747,s
255982,748,b
133530,749,b
337074,750,b
102308,751,b
290803,752,b
238773,753,s
324499,754,b
296311,755,b
190808,756,s
300421,757,s
118043,758,b
336988,759,s
262461,760,b
242634,761,b
282477,762,b
163601,763,s
235818,764,b
323483,765,s
198858,766,s
288441,767,b
173946,768,b
219315,769,b
323508,770,b
123222,771,s
272026,772,b
252727,773,b
126545,774,s
244166,775,b
188830,776,b
301288,777,s
236938,778,b
305997,779,s
309795,780,s
248086,781,b
231873,782,b
294177,783,b
195271,784,b
176259,785,b
310222,786,b
295625,787,b
120723,788,b
277960,789,s
145111,790,b
280530,791,s
118093,792,b
252764,793,s
269851,794,b
298508,795,s
319447,796,s
154118,797,s
266616,798,b
131470,799,b
259021,800,b
280042,801,b
173083,802,b
196571,803,s
254938,804,b
259623,805,b
178392,806,b
299804,807,b
189298,808,s
271509,809,s
303900,810,b
271409,811,s
261335,812,b
161898,813,s
257081,814,b
200783,815,b
116135,816,b
252359,817,s
234008,818,b
317921,819,s
167434,820,b
338551,821,s
270619,822,b
273743,823,s
255522,824,b
140826,825,b
175261,826,b
298628,827,b
172210,828,b
170434,829,b
331464,830,s
134510,831,b
251329,832,b
348803,833,b
169653,834,b
292729,835,s
271079,836,b
277477,837,b
329767,838,b
185653,839,b
163110,840,b
273128,841,s
344515,842,s
119768,843,s
315263,844,b
301639,845,b
135162,846,b
273203,847,b
132797,848,b
131873,849,b
152318,850,b
309226,851,s
166440,852,b
190094,853,b
167079,854,b
197912,855,b
135613,856,b
116263,857,b
203460,858,s
255028,859,b
131295,860,s
344288,861,b
104227,862,b
312085,863,b
248745,864,b
198404,865,s
174968,866,b
220250,867,s
344751,868,s
286614,869,b
214821,870,s
326575,871,b
210049,872,s
295088,873,b
135285,874,b
210501,875,s
204993,876,b
229693,877,b
191187,878,b
249609,879,s
208828,880,b
290753,881,b
329543,882,b
211177,883,s
311781,884,b
137698,885,b
209772,886,b
303616,887,b
308707,888,b
317993,889,b
266460,890,s
149712,891,b
189481,892,s
230430,893,b
339897,894,b
198635,895,b
244644,896,b
246295,897,b
331365,898,s
162245,899,s
348442,900,b
269474,901,b
274270,902,b
338861,903,s
292824,904,b
339084,905,b
153205,906,b
164761,907,b
330815,908,b
126067,909,s
291586,910,b
302667,911,b
177464,912,s
139890,913,s
193658,914,s
299685,915,b
335632,916,b
165084,917,s
334126,918,b
238812,919,s
279044,920,b
193759,921,b
284277,922,s
107207,923,b
287306,924,s
325430,925,b
150449,926,b
331008,927,s
132054,928,b
250598,929,b
285785,930,b
293521,931,b
311133,932,s
225568,933,b
183934,934,s
165363,935,s
259380,936,b
157616,937,b
261884,938,s
122601,939,b
176599,940,b
348505,941,s
312089,942,b
301646,943,b
143784,944,b
304661,945,b
344098,946,b
349546,947,b
307976,948,s
336633,949,b
131765,950,b
106439,951,s
215772,952,b
326871,953,b
225536,954,b
163974,955,b
339039,956,b
196498,957,b
177066,958,b
289802,959,s
123574,960,b
245372,961,b
140919,962,b
203295,963,s
243384,964,b
233218,965,s
287028,966,b
139141,967,b
219002,968,b
192897,969,b
127773,970,b
183865,971,b
115184,972,s
247553,973,b
201551,974,s
103111,975,s
272477,976,b
263273,977,b
172843,978,b
297495,979,s
328688,980,b
346622,981,b
159612,982,b
152339,983,b
255374,984,s
216511,985,b
324026,986,b
279253,987,b
267448,988,b
134341,989,b
244493,990,s
295265,991,s
301338,992,b
282828,993,b
194232,994,b
286337,995,b
324554,996,b
183189,997,b
171591,998,b
335380,999,b
247390,1000,s
329916,1001,b
309675,1002,s
136441,1003,s
216203,1004,b
332840,1005,b
191958,1006,s
303689,1007,b
306018,1008,b
101342,1009,s
308664,1010,b
218615,1011,b
202435,1012,b
285160,1013,b
219515,1014,b
229487,1015,s
112278,1016,s
180072,1017,b
278665,1018,s
104734,1019,b
306120,1020,s
172923,1021,b
116567,1022,b
238059,1023,b
167657,1024,b
306999,1025,b
109461,1026,s
184068,1027,b
161314,1028,b
295605,1029,s
331842,1030,b
325276,1031,b
301544,1032,b
184997,1033,s
342229,1034,b
110990,1035,s
104694,1036,b
148116,1037,b
299139,1038,b
337858,1039,s
108589,1040,b
345879,1041,b
273799,1042,b
175895,1043,b
315550,1044,b
245710,1045,b
324608,1046,s
232821,1047,b
242449,1048,b
308176,1049,b
105419,1050,b
169816,1051,b
324038,1052,b
141064,1053,b
112756,1054,b
219794,1055,s
177018,1056,s
214092,1057,b
181880,1058,b
317890,1059,b
176709,1060,s
100902,1061,s
337973,1062,s
322833,1063,b
177278,1064,s
102441,1065,b
336106,1066,s
272809,1067,s
111317,1068,s
129138,1069,b
243700,1070,s
101177,1071,b
230639,1072,b
263286,1073,b
148091,1074,b
317132,1075,b
187254,1076,b
297599,1077,b
124754,1078,s
341021,1079,b
339416,1080,b
113265,1081,s
212719,1082,s
152483,1083,b
207804,1084,b
189737,1085,b
141099,1086,b
267376,1087,s
164879,1088,b
269154,1089,b
344957,1090,b
339120,1091,b
270428,1092,b
167116,1093,b
243960,1094,s
140533,1095,s
287011,1096,b
108837,1097,b
315658,1098,b
346211,1099,b
159127,1100,s
117202,1101,b
249064,1102,b
306758,1103,s
211150,1104,b
275448,1105,s
140594,1106,b
161591,1107,b
276962,1108,b
109269,1109,b
111777,1110,s
262035,1111,b
263826,1112,b
109775,1113,b
318637,1114,b
336045,1115,b
125093,1116,s
211603,1117,s
137539,1118,s
181672,1119,b
250730,1120,s
123310,1121,s
207025,1122,s
158074,1123,s
111719,1124,s
111044,1125,b
238302,1126,s
274123,1127,b
187772,1128,s
321197,1129,s
212782,1130,b
263078,1131,b
173848,1132,b
166391,1133,b
321934,1134,b
333589,1135,b
121956,1136,s
240850,1137,b
324229,1138,b
315256,1139,b
200178,1140,b
191687,1141,b
204507,1142,b
340875,1143,b
171963,1144,b
107776,1145,b
132109,1146,b
240736,1147,b
138545,1148,b
309106,1149,s
256485,1150,b
315525,1151,s
151781,1152,b
287037,1153,b
185492,1154,b
174584,1155,s
158724,1156,b
296001,1157,b
193871,1158,b
322758,1159,b
127932,1160,b
175046,1161,b
104284,1162,s
157639,1163,b
112915,1164,b
268658,1165,b
149286,1166,s
106999,1167,b
174895,1168,b
265299,1169,b
129443,1170,b
248506,1171,b
114855,1172,s
206886,1173,b
166905,1174,s
341288,1175,s
185251,1176,s
112330,1177,s
176250,1178,b
266121,1179,b
287413,1180,b
258753,1181,s
160394,1182,s
223999,1183,b
205487,1184,s
255200,1185,b
326643,1186,b
139931,1187,b
232668,1188,s
256693,1189,b
346152,1190,b
151616,1191,b
171659,1192,b
324695,1193,s
276584,1194,b
250262,1195,b
252954,1196,b
270749,1197,s
226892,1198,b
132555,1199,b
167554,1200,b
278893,1201,s
191642,1202,s
131296,1203,b
349258,1204,b
286581,1205,b
118363,1206,s
343529,1207,s
290080,1208,b
248361,1209,b
204052,1210,b
272587,1211,b
334155,1212,b
183058,1213,b
238544,1214,s
147514,1215,b
115547,1216,b
255437,1217,s
252317,1218,s
190892,1219,s
163405,1220,s
340275,1221,s
139986,1222,s
325955,1223,b
233802,1224,b
156740,1225,b
255146,1226,s
311038,1227,s
260406,1228,b
306829,1229,b
182793,1230,b
251649,1231,s
266075,1232,s
330470,1233,s
331913,1234,b
218608,1235,b
146681,1236,b
291501,1237,s
104668,1238,s
109969,1239,b
183269,1240,b
134032,1241,b
327548,1242,s
224959,1243,b
141519,1244,s
338411,1245,b
139069,1246,b
154312,1247,b
165587,1248,b
285106,1249,b
100574,1250,b
183273,1251,s
284033,1252,s
310718,1253,b
222860,1254,s
116375,1255,s
301718,1256,b
277804,1257,b
345244,1258,b
266343,1259,b
218110,1260,b
263204,1261,s
305575,1262,s
259034,1263,b
184545,1264,b
330013,1265,b
311546,1266,s
292477,1267,s
326929,1268,b
170900,1269,b
336957,1270,b
259490,1271,s
172838,1272,b
319903,1273,b
132750,1274,s
100184,1275,b
213357,1276,b
321981,1277,s
116384,1278,b
345504,1279,b
105413,1280,b
166732,1281,b
327624,1282,b
258385,1283,b
315757,1284,b
283834,1285,b
137431,1286,s
290779,1287,b
203764,1288,b
179758,1289,s
149782,1290,b
105091,1291,b
262440,1292,b
282404,1293,s
284005,1294,b
136810,1295,b
346849,1296,s
302840,1297,b
183935,1298,s
233024,1299,s
105302,1300,s
207274,1301,s
295650,1302,b
193380,1303,b
148197,1304,s
207576,1305,b
186703,1306,b
134516,1307,b
181017,1308,s
130464,1309,b
131831,1310,s
130047,1311,b
229269,1312,b
242813,1313,s
318061,1314,s
348407,1315,s
320647,1316,s
119185,1317,b
122185,1318,b
114506,1319,b
209661,1320,b
138402,1321,b
143819,1322,b
228632,1323,b
309965,1324,b
306739,1325,s
234815,1326,b
216471,1327,b
343791,1328,b
244346,1329,s
142083,1330,b
160414,1331,s
182115,1332,b
339883,1333,s
130440,1334,b
144916,1335,b
302371,1336,b
219643,1337,b
278119,1338,b
290880,1339,b
164543,1340,b
244671,1341,s
167748,1342,s
170995,1343,b
250469,1344,b
111774,1345,b
150837,1346,s
263806,1347,s
286497,1348,b
267034,1349,b
203397,1350,b
280584,1351,b
102949,1352,s
188647,1353,s
280256,1354,s
340247,1355,s
129888,1356,s
201195,1357,b
222799,1358,b
248285,1359,b
217566,1360,b
211077,1361,b
322588,1362,b
220568,1363,b
196905,1364,b
230961,1365,b
230608,1366,b
100339,1367,s
169524,1368,s
190897,1369,s
165418,1370,b
253357,1371,b
209845,1372,s
306727,1373,b
337866,1374,b
261151,1375,b
152767,1376,s
317972,1377,b
200090,1378,b
225692,1379,b
306549,1380,b
259030,1381,s
321205,1382,b
245092,1383,b
311050,1384,b
228448,1385,s
268989,1386,b
232572,1387,b
192722,1388,s
308877,1389,b
155075,1390,b
187696,1391,s
241615,1392,b
215161,1393,b
259176,1394,b
314811,1395,b
249537,1396,b
337170,1397,s
258816,1398,s
345050,1399,s
160736,1400,s
140788,1401,b
232417,1402,s
153334,1403,b
137965,1404,b
134009,1405,s
162263,1406,s
292305,1407,b
106114,1408,b
278037,1409,b
324187,1410,b
195020,1411,b
340940,1412,b
202160,1413,b
305925,1414,b
104934,1415,s
265438,1416,s
121029,1417,b
339988,1418,b
184715,1419,b
335657,1420,s
342759,1421,s
348337,1422,b
265221,1423,b
291901,1424,s
213114,1425,b
310431,1426,b
198337,1427,s
216993,1428,b
147229,1429,s
308228,1430,b
338323,1431,b
115830,1432,s
183567,1433,b
272545,1434,s
149514,1435,b
108776,1436,s
226944,1437,b
342246,1438,b
317573,1439,b
153393,1440,b
154135,1441,b
264942,1442,b
182905,1443,b
203993,1444,b
292663,1445,b
190526,1446,b
256832,1447,b
162707,1448,b
164264,1449,s
174409,1450,s
111711,1451,b
178329,1452,b
281706,1453,b
285122,1454,s
272297,1455,b
153613,1456,s
322996,1457,b
199730,1458,b
157282,1459,s
197961,1460,b
254781,1461,b
299890,1462,b
253444,1463,b
257919,1464,b
152578,1465,b
175010,1466,b
333517,1467,s
330284,1468,b
163976,1469,b
206526,1470,s
167890,1471,b
273129,1472,b
169376,1473,s
273296,1474,b
144426,1475,s
194082,1476,b
297625,1477,b
224847,1478,s
104697,1479,b
263896,1480,b
334952,1481,b
233123,1482,b
116199,1483,b
294221,1484,s
124228,1485,b
297255,1486,b
153381,1487,s
317582,1488,b
313207,1489,b
338029,1490,s
113246,1491,b
111890,1492,s
213230,1493,s
297945,1494,b
317474,1495,b
119074,1496,b
105555,1497,b
298006,1498,s
224173,1499,b
110316,1500,b
328602,1501,s
306717,1502,b
296285,1503,b
222029,1504,b
105058,1505,b
236716,1506,b
143811,1507,b
216773,1508,s
142886,1509,b
328490,1510,b
264178,1511,s
239017,1512,b
147422,1513,b
234785,1514,b
301257,1515,b
146838,1516,b
115711,1517,s
136258,1518,b
222584,1519,b
180606,1520,b
215909,1521,s
117895,1522,b
285846,1523,b
212282,1524,b
214295,1525,b
198409,1526,s
257745,1527,s
182656,1528,b
148150,1529,b
221622,1530,s
104660,1531,b
140098,1532,b
113916,1533,s
194508,1534,b
150415,1535,b
182582,1536,b
295604,1537,b
225940,1538,b
336029,1539,b
258270,1540,b
137460,1541,s
315136,1542,b
276320,1543,s
144344,1544,s
309633,1545,b
313963,1546,b
302812,1547,s
339698,1548,b
169883,1549,b
132977,1550,b
225611,1551,s
157288,1552,b
289969,1553,b
267361,1554,b
170035,1555,b
334762,1556,s
348871,1557,s
232705,1558,s
101039,1559,b
186619,1560,b
318058,1561,b
245623,1562,b
280591,1563,s
263897,1564,b
132988,1565,s
192720,1566,s
167230,1567,b
102251,1568,b
336596,1569,b
345637,1570,b
334949,1571,b
327718,1572,b
189948,1573,b
203817,1574,b
220677,1575,b
211692,1576,b
242242,1577,b
220538,1578,b
257401,1579,s
111946,1580,s
258367,1581,b
150785,1582,b
247166,1583,b
349673,1584,b
241868,1585,b
342995,1586,s
242952,1587,b
135346,1588,b
321642,1589,b
192899,1590,s
161471,1591,s
327959,1592,b
265323,1593,b
129113,1594,b
185947,1595,s
296961,1596,b
158206,1597,b
127346,1598,b
299460,1599,b
285211,1600,b
129561,1601,s
317078,1602,s
299656,1603,s
343421,1604,b
154724,1605,b
310592,1606,b
222709,1607,s
117459,1608,b
248154,1609,s
185975,1610,b
336599,1611,b
273235,1612,b
136428,1613,b
259590,1614,b
235560,1615,b
131674,1616,b
302263,1617,b
227216,1618,b
285616,1619,b
280932,1620,s
219300,1621,s
206733,1622,b
173949,1623,b
278365,1624,b
338384,1625,b
155091,1626,b
310783,1627,s
125215,1628,s
219280,1629,s
195640,1630,s
274825,1631,s
228613,1632,b
224892,1633,b
264897,1634,b
243407,1635,s
264281,1636,s
188511,1637,s
142026,1638,b
247124,1639,b
191549,1640,s
121055,1641,b
105681,1642,b
228179,1643,b
107640,1644,b
247804,1645,s
320855,1646,s
207365,1647,s
229986,1648,b
217225,1649,s
196629,1650,b
202075,1651,s
286220,1652,s
327611,1653,s
121804,1654,s
334963,1655,b
263438,1656,b
106213,1657,b
102503,1658,s
186994,1659,b
198565,1660,b
278646,1661,b
344612,1662,b
269313,1663,b
333660,1664,b
103700,1665,s
211842,1666,b
340195,1667,s
183421,1668,s
242252,1669,b
299069,1670,b
278073,1671,b
299998,1672,b
298623,1673,b
189158,1674,b
302969,1675,b
161508,1676,s
267612,1677,b
213731,1678,s
189268,1679,b
203178,1680,s
103112,1681,b
182068,1682,s
341423,1683,b
272367,1684,b
190027,1685,b
128500,1686,b
296949,1687,b
154661,1688,s
152122,1689,s
138117,1690,b
226527,1691,s
117900,1692,b
121844,1693,s
344066,1694,s
259051,1695,s
141494,1696,b
186325,1697,b
298840,1698,b
343299,1699,b
279745,1700,b
296242,1701,b
157184,1702,b
154653,1703,b
307073,1704,s
191133,1705,b
187203,1706,s
162866,1707,b
334051,1708,s
337869,1709,b
338246,1710,b
201155,1711,b
303239,1712,b
183855,1713,b
196118,1714,s
158806,1715,b
173527,1716,s
250193,1717,b
224085,1718,b
234161,1719,b
341605,1720,s
153883,1721,s
236997,1722,b
173112,1723,b
226358,1724,b
271092,1725,b
115261,1726,b
278991,1727,b
182666,1728,b
145619,1729,b
242359,1730,s
247136,1731,s
140891,1732,b
161816,1733,b
167700,1734,b
334704,1735,b
185711,1736,s
129622,1737,s
346942,1738,b
119546,1739,b
247588,1740,b
176643,1741,b
263166,1742,b
229608,1743,b
345072,1744,b
291658,1745,b
228303,1746,b
300781,1747,b
345860,1748,s
120579,1749,s
164462,1750,b
130164,1751,b
258036,1752,b
259821,1753,b
312591,1754,s
295182,1755,b
327526,1756,b
158266,1757,b
210816,1758,s
268743,1759,b
274696,1760,b
107166,1761,b
299342,1762,b
172042,1763,b
131782,1764,s
128760,1765,b
336152,1766,s
150678,1767,s
343764,1768,b
139485,1769,b
125449,1770,b
150158,1771,s
347206,1772,b
259745,1773,s
145595,1774,b
203932,1775,s
126557,1776,b
203341,1777,b
132433,1778,s
288757,1779,b
129645,1780,b
110493,1781,s
281436,1782,b
177131,1783,b
100884,1784,s
333601,1785,b
314848,1786,s
339245,1787,s
279336,1788,s
328776,1789,b
249536,1790,b
230974,1791,b
254530,1792,b
291639,1793,b
106354,1794,b
129902,1795,b
304626,1796,b
175559,1797,b
174052,1798,b
244036,1799,b
249867,1800,s
168603,1801,s
336302,1802,b
214671,1803,s
249908,1804,s
182462,1805,s
247407,1806,b
176158,1807,s
275244,1808,s
218377,1809,s
177697,1810,s
146890,1811,b
278056,1812,b
292012,1813,b
344671,1814,b
199285,1815,b
305563,1816,b
114950,1817,s
131263,1818,b
234454,1819,b
164938,1820,b
227504,1821,b
195096,1822,s
218743,1823,b
164168,1824,b
254041,1825,b
324409,1826,b
125361,1827,s
334843,1828,s
289796,1829,s
213218,1830,s
201146,1831,s
133120,1832,s
126172,1833,s
247198,1834,b
225569,1835,s
220653,1836,s
160179,1837,b
203672,1838,s
191402,1839,b
242201,1840,s
185208,1841,b
329177,1842,b
145731,1843,b
347029,1844,b
226126,1845,b
107325,1846,b
279620,1847,b
119267,1848,b
103060,1849,b
236120,1850,s
232033,1851,s
267833,1852,b
143258,1853,b
301717,1854,s
189794,1855,b
110066,1856,b
113787,1857,b
322590,1858,b
138551,1859,b
194766,1860,b
223177,1861,s
311772,1862,b
136353,1863,b
309476,1864,b
278240,1865,b
202711,1866,s
252668,1867,s
289874,1868,s
226131,1869,s
154499,1870,b
183200,1871,b
